高清央视,#genre#
澳門蓮花720P,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳门720P,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳門資訊720P,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳門資訊720P[25P2M],http://61.244.22.5/ch5/info_ch5.live/index.m3u8

台湾,#genre#
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻FHD01,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻FHD02,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0

日本,#genre#
日本24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

南韩,#genre#
韩国-BBS[30P2M],http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国中央[30P4M],http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韓國新聞,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
TJB,http://1.245.74.5:1935/live/tv/.m3u8
KBS 国际频道,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8

音乐广播台,#genre#
懷集音樂台,http://live.xmcdn.com:80/live/966/64.m3u8
老歌音樂台,http://live.xmcdn.com:80/live/2628/64.m3u8  
高清音樂台,http://live.xmcdn.com:80/live/1427/64.m3u8
動感音樂台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8   
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飛揚音樂台,http://ls.qingting.fm/live/1271.m3u8
清晨音樂台,http://live.xmcdn.com:80/live/1011/64.m3u8
廈門音樂廣播,http://ls.qingting.fm/live/1739.m3u8      
动感音乐,http://cnlive.cnr.cn/hls/dongganyyt.m3u8
經典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8                   
臺北廣播電臺AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
臺北廣播電臺FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge    
